1155	5.4387	5.877
1156	5.43906	5.87371
1157	5.43437	5.87446
1158	5.42968	5.87546
1159	5.425	5.87227
1160	5.42242	5.87249
1161	5.4222	5.86877
1162	5.42093	5.86947
1163	5.41627	5.8721
1164	5.41361	5.87119
1165	5.41455	5.87137
1166	5.42121	5.86881
1167	5.41657	5.86834
1168	5.41194	5.86716
1169	5.42546	5.86467
1170	5.42717	5.86475
1171	5.42647	5.86254
1172	5.43422	5.8638
1173	5.42959	5.86011
1174	5.42497	5.86087
1175	5.4392	5.85784
1176	5.44619	5.86691
1177	5.44157	5.86367
1178	5.43696	5.86008
1179	5.43235	5.86459
1180	5.42775	5.86246
1181	5.42316	5.85991
1182	5.42378	5.85879
1183	5.42648	5.85808
1184	5.42754	5.855
1185	5.42296	5.85921
1186	5.42379	5.86502
1187	5.41956	5.86331
1188	5.415	5.85994
1189	5.41045	5.85634
1190	5.4059	5.85994
1191	5.41333	5.86382
1192	5.40879	5.86229
1193	5.41397	5.86475
1194	5.4114	5.86507
1195	5.41016	5.86142
1196	5.41705	5.86459
1197	5.42318	5.86467
1198	5.42248	5.8618
1199	5.42769	5.85815
1200	5.44438	5.8552
1201	5.43985	5.85236
1202	5.44663	5.84898
1203	5.46114	5.84776
1204	5.46407	5.8442
1205	5.46123	5.84072
1206	5.45671	5.83757
1207	5.45356	5.83469
1208	5.44905	5.83125
1209	5.46306	5.8315
1210	5.4663	5.82811
1211	5.46179	5.83081
1212	5.45784	5.8276
1213	5.45334	5.82474
1214	5.44886	5.82591
1215	5.45541	5.82867
1216	5.45802	5.83243
1217	5.47484	5.83151
1218	5.47035	5.82805
1219	5.47397	5.82458
1220	5.46949	5.82765
1221	5.46502	5.8247
1222	5.46237	5.82983
1223	5.45791	5.8293
1224	5.45346	5.83621
1225	5.44901	5.83659
1226	5.46749	5.8413
1227	5.46909	5.83811
1228	5.46464	5.84016
1229	5.4602	5.84006
1230	5.45576	5.8375
1231	5.45133	5.83695
1232	5.45812	5.83635
1233	5.46188	5.83287
1234	5.45746	5.82994
1235	5.46248	5.83577
1236	5.45807	5.83691
1237	5.46272	5.83592
1238	5.46274	5.83749
1239	5.45833	5.84081
1240	5.45847	5.83742
1241	5.45706	5.83394
1242	5.46087	5.83215
1243	5.45648	5.82874
1244	5.47926	5.8268
1245	5.47486	5.82341
1246	5.47047	5.82104
1247	5.47753	5.82029
1248	5.47314	5.8169
1249	5.46876	5.81757
1250	5.46439	5.81559
1251	5.47676	5.81807
1252	5.47861	5.81478
1253	5.47425	5.81679
1254	5.4729	5.8233
1255	5.47141	5.82155
1256	5.46705	5.81901
1257	5.47769	5.81963
1258	5.4823	5.83021
1259	5.48386	5.83698
1260	5.47951	5.83738
1261	5.48047	5.83521
1262	5.47613	5.83757
1263	5.48317	5.8342
1264	5.49534	5.83302
1265	5.491	5.83282
1266	5.49089	5.83118
1267	5.50204	5.8325
1268	5.4977	5.83905
1269	5.49355	5.84136
1270	5.48922	5.83919
1271	5.49438	5.84193
1272	5.49831	5.84149
1273	5.50463	5.84154
1274	5.50031	5.83996
1275	5.496	5.83907
1276	5.49879	5.83578
1277	5.50291	5.83593
1278	5.50451	5.83266
1279	5.50021	5.83034
1280	5.49929	5.82699
1281	5.50879	5.82364
1282	5.5045	5.82678
1283	5.50021	5.82642
1284	5.508	5.82651
1285	5.50823	5.82975
1286	5.50396	5.82701
1287	5.51448	5.82994
1288	5.5102	5.83479
1289	5.51102	5.83243
1290	5.50675	5.83075
1291	5.50249	5.82975
1292	5.51537	5.82812
1293	5.5111	5.82477
1294	5.50685	5.82153
1295	5.5026	5.81889
1296	5.50401	5.81633
1297	5.50427	5.82258
1298	5.50407	5.8228
1299	5.51119	5.82343
1300	5.50695	5.82925
1301	5.50955	5.83174
1302	5.50532	5.83048
1303	5.51098	5.82959
1304	5.51004	5.82916
1305	5.50582	5.82853
1306	5.50476	5.82773
1307	5.5042	5.83277
1308	5.5	5.83199
1309	5.4958	5.82946
1310	5.49161	5.82911
1311	5.4892	5.83494
1312	5.48501	5.83461
1313	5.48084	5.83891
1314	5.47667	5.84196
1315	5.47251	5.84704
1316	5.46836	5.84546
1317	5.47385	5.84772
1318	5.47923	5.84456
1319	5.47642	5.842
1320	5.47373	5.84071
1321	5.46959	5.83872
1322	5.46979	5.83854
1323	5.47143	5.83855
1324	5.48	5.83874
1325	5.49269	5.84106
1326	5.48855	5.84061
1327	5.48442	5.83943
1328	5.48628	5.84209
1329	5.49875	5.84114
1330	5.49577	5.84019
1331	5.49164	5.83876
1332	5.49109	5.83962
1333	5.48697	5.84125
1334	5.48286	5.83959
1335	5.47948	5.83905
1336	5.47538	5.84096
1337	5.47601	5.83942
1338	5.48129	5.84394
1339	5.49023	5.84091
1340	5.48613	5.83767
1341	5.48255	5.83444
1342	5.47926	5.83185
1343	5.47519	5.8326
1344	5.47222	5.83159
1345	5.46919	5.82838
1346	5.46513	5.82877
1347	5.48342	5.82556
1348	5.4801	5.8264
1349	5.47604	5.82494
1350	5.47199	5.82709
1351	5.47325	5.83177
1352	5.46921	5.83221
1353	5.4684	5.82951
1354	5.46436	5.82647
1355	5.46033	5.83359
1356	5.45631	5.83909
1357	5.45843	5.83953
1358	5.46254	5.83965
1359	5.48406	5.83794
1360	5.49355	5.83503
1361	5.49271	5.83477
1362	5.48868	5.83352
1363	5.48961	5.8315
1364	5.49924	5.83085
1365	5.49522	5.83024
1366	5.4912	5.82932
1367	5.49011	5.82624
1368	5.49811	5.8266
1369	5.49548	5.82561
1370	5.49389	5.8229
1371	5.50114	5.82096
1372	5.50166	5.81782
1373	5.49846	5.81565
1374	5.49446	5.81258
1375	5.49324	5.80991
1376	5.49243	5.80845
1377	5.49807	5.80781
1378	5.49409	5.80616
1379	5.4901	5.808
1380	5.48613	5.81148
1381	5.49403	5.81683
1382	5.49655	5.81516
1383	5.50723	5.81535
1384	5.50368	5.81931
1385	5.49971	5.82226
1386	5.49574	5.82096
1387	5.49505	5.81841
1388	5.50502	5.82126
1389	5.51615	5.81961
1390	5.51219	5.82427
1391	5.51018	5.82398
1392	5.52258	5.82345
1393	5.51862	5.82047
1394	5.51628	5.81864
1395	5.52207	5.81928
1396	5.52203	5.81675
1397	5.53202	5.81694
1398	5.53451	5.81413
1399	5.53296	5.81389
1400	5.53948	5.81185
1401	5.53553	5.81442
1402	5.53158	5.81401
1403	5.52764	5.8117
1404	5.53275	5.81782
1405	5.52975	5.82245
1406	5.53912	5.82156
1407	5.53533	5.82171
1408	5.5314	5.82112
1409	5.5282	5.8191
1410	5.52468	5.81714
1411	5.52077	5.81888
1412	5.51686	5.81645
1413	5.51494	5.82042
1414	5.51791	5.8174
1415	5.51401	5.81869
1416	5.51012	5.81572
1417	5.51742	5.81489
1418	5.51394	5.81404
1419	5.51916	5.81634
1420	5.51778	5.81433
1421	5.51389	5.81403
1422	5.52074	5.81307
1423	5.53414	5.81326
1424	5.54269	5.81374
1425	5.5388	5.81516
1426	5.53492	5.81592
1427	5.53104	5.82362
1428	5.53645	5.8223
1429	5.53331	5.82801
1430	5.52944	5.82678
1431	5.52851	5.82659
1432	5.52465	5.82896
1433	5.5219	5.82604
1434	5.52798	5.82338
1435	5.52413	5.82179
1436	5.52028	5.83275
1437	5.51838	5.83269
1438	5.52569	5.82997
1439	5.52186	5.83143
1440	5.51802	5.82851
1441	5.51746	5.82929
1442	5.51919	5.8293
1443	5.52179	5.82947
1444	5.5252	5.82733
1445	5.52767	5.82725
1446	5.52994	5.83049
1447	5.5404	5.82791
1448	5.53996	5.82896
1449	5.53614	5.83104
1450	5.53233	5.82843
1451	5.52852	5.82968
1452	5.5493	5.82977
1453	5.54691	5.82781
1454	5.54309	5.83167
1455	5.53929	5.83192
1456	5.53549	5.8324
1457	5.54035	5.83563
1458	5.53656	5.83478
1459	5.5495	5.83545
1460	5.5457	5.84836
1461	5.54191	5.84698
1462	5.54336	5.85128
1463	5.54304	5.85331
1464	5.54453	5.85035
1465	5.54075	5.85491
1466	5.53697	5.85244
1467	5.5332	5.85129
1468	5.54792	5.85191
1469	5.54978	5.85071
1470	5.54601	5.84846
1471	5.54224	5.84658
1472	5.53998	5.84435
1473	5.54403	5.84196
1474	5.54027	5.84856
1475	5.54189	5.84617
1476	5.54331	5.84853
1477	5.5508	5.84889
1478	5.54874	5.84787
1479	5.54499	5.84646
1480	5.54125	5.84486
1481	5.53751	5.84505
1482	5.53629	5.84214
1483	5.54604	5.84186
1484	5.55307	5.84899
1485	5.54933	5.84873
1486	5.5456	5.84601
1487	5.54454	5.84623
1488	5.54128	5.8434
1489	5.53777	5.84503
1490	5.54	5.8446
1491	5.54151	5.84553
1492	5.5378	5.84534
1493	5.53409	5.84247
1494	5.53039	5.84319
1495	5.53517	5.84029
1496	5.54289	5.83909
1497	5.53919	5.83621
1498	5.53549	5.83979
1499	5.5318	5.83731
1500	5.5309	5.838
1501	5.54281	5.83853
1502	5.54177	5.83636
1503	5.53809	5.83525
1504	5.53441	5.83892
1505	5.53556	5.83693
1506	5.53441	5.83933
1507	5.53074	5.84885
1508	5.52708	5.84962
1509	5.52342	5.84733
1510	5.5215	5.84653
1511	5.51785	5.85024
1512	5.5142	5.8479
1513	5.51747	5.84663
1514	5.51383	5.84954
1515	5.52104	5.84672
1516	5.5174	5.84671
1517	5.51479	5.8443
1518	5.51228	5.84158
1519	5.50865	5.84094
1520	5.50503	5.83841
1521	5.51268	5.83824
1522	5.50906	5.83562
1523	5.50544	5.83282
1524	5.50183	5.83381
1525	5.51314	5.83398
1526	5.50953	5.83416
1527	5.51322	5.8315
1528	5.50962	5.82948
1529	5.50632	5.82953
1530	5.50273	5.83582
1531	5.49913	5.83535
1532	5.51539	5.84336
1533	5.5118	5.84422
1534	5.5084	5.84558
1535	5.50941	5.84374
1536	5.51108	5.84464
1537	5.51024	5.84407
1538	5.50666	5.84219
1539	5.51089	5.83945
1540	5.50876	5.8435
1541	5.50519	5.84229
1542	5.50162	5.84303
1543	5.50185	5.84032
1544	5.5199	5.83896
1545	5.51633	5.84159
1546	5.52279	5.84008
1547	5.5286	5.84132
1548	5.52679	5.84399
1549	5.52995	5.8412
1550	5.53077	5.84257
1551	5.52721	5.844
1552	5.52881	5.84165
1553	5.52639	5.844
1554	5.53191	5.84753
1555	5.53029	5.84553
1556	5.53404	5.84377
1557	5.53464	5.84258
1558	5.53443	5.8431
1559	5.54275	5.84191
1560	5.5392	5.84779
1561	5.54705	5.84917
1562	5.55033	5.84877
1563	5.55677	5.85222
1564	5.55322	5.85288
1565	5.55587	5.85922
1566	5.55232	5.8608
1567	5.55576	5.86473
1568	5.554	5.86785
1569	5.55046	5.86513
1570	5.56004	5.8624
1571	5.56639	5.86306
1572	5.57122	5.86516
1573	5.56768	5.86591
1574	5.57371	5.86665
1575	5.57746	5.86445
1576	5.59182	5.86201
1577	5.60433	5.86043
1578	5.6008	5.85938
1579	5.61093	5.86135
1580	5.60738	5.85939
1581	5.60468	5.85804
1582	5.60114	5.86204
1583	5.5976	5.86163
1584	5.59407	5.863
1585	5.59261	5.86481
1586	5.58909	5.86683
1587	5.58557	5.86773
1588	5.58205	5.86954
1589	5.58195	5.86867
1590	5.58094	5.87195
1591	5.58218	5.86933
1592	5.57867	5.87094
1593	5.57517	5.86976
1594	5.57168	5.86707
1595	5.56819	5.86435
1596	5.5647	5.86589
1597	5.56137	5.86321
1598	5.57285	5.8638
1599	5.56937	5.86194
1600	5.56834	5.85987
1601	5.56486	5.86124
1602	5.56139	5.85998
1603	5.56342	5.85847
1604	5.5605	5.85666
1605	5.56678	5.85844
1606	5.56996	5.86022
1607	5.57976	5.86204
1608	5.57629	5.86464
1609	5.57282	5.86199
1610	5.58498	5.86083
1611	5.58152	5.85885
1612	5.57854	5.86183
1613	5.5809	5.85999
1614	5.57833	5.86008
1615	5.57488	5.85801
1616	5.57662	5.85586
1617	5.57317	5.85614
1618	5.56973	5.85951
1619	5.56629	5.85875
1620	5.56286	5.85774
1621	5.55943	5.85811
1622	5.5657	5.85779
1623	5.57002	5.85781
1624	5.56659	5.86175
1625	5.58301	5.85914
1626	5.57958	5.85824
1627	5.5776	5.85913
1628	5.58218	5.86113
1629	5.5814	5.85854
1630	5.57798	5.86535
1631	5.58795	5.86489
1632	5.5889	5.86225
1633	5.58899	5.86021
1634	5.58557	5.86308
1635	5.58215	5.86043
1636	5.57874	5.86109
1637	5.57534	5.85872
1638	5.57194	5.85722
1639	5.56854	5.85875
1640	5.56514	5.86041
1641	5.56176	5.85991
1642	5.56562	5.86087
1643	5.56278	5.86011
1644	5.56017	5.85769
1645	5.55679	5.8592
1646	5.55342	5.86459
1647	5.55005	5.86249
1648	5.56359	5.86099
1649	5.56021	5.85924
1650	5.5607	5.86054
1651	5.56501	5.86074
1652	5.57148	5.85886
1653	5.56811	5.86423
1654	5.57396	5.86391
1655	5.57059	5.86131
1656	5.56723	5.85969
1657	5.56387	5.85853
1658	5.56716	5.8573
1659	5.57216	5.85468
1660	5.57595	5.8535
1661	5.58884	5.85526
1662	5.58593	5.85364
1663	5.59021	5.85143
1664	5.58886	5.85354
1665	5.5855	5.85319
1666	5.58215	5.85101
1667	5.57881	5.85564
1668	5.57546	5.85472
1669	5.57373	5.85303
1670	5.5704	5.86084
1671	5.56707	5.8617
1672	5.57049	5.85996
1673	5.56716	5.85738
1674	5.56383	5.85914
1675	5.56331	5.85996
1676	5.55999	5.85972
1677	5.56559	5.85862
1678	5.56227	5.85861
1679	5.56342	5.85641
1680	5.56011	5.8624
1681	5.5568	5.86249
1682	5.5535	5.85996
1683	5.5502	5.86002
1684	5.54888	5.85804
1685	5.55154	5.8614
1686	5.54825	5.86393
1687	5.54545	5.86195
1688	5.54217	5.86204
1689	5.539	5.86085
1690	5.54641	5.85911
1691	5.54885	5.85668
1692	5.55366	5.85415
1693	5.55793	5.85574
1694	5.56281	5.85351
1695	5.55953	5.85387
1696	5.56055	5.8542
1697	5.57125	5.85475
1698	5.56797	5.85462
1699	5.56725	5.85615
1700	5.57887	5.85607
1701	5.58091	5.8546
1702	5.57804	5.85685
1703	5.57477	5.85556
1704	5.5715	5.85469
1705	5.56823	5.85445
1706	5.57693	5.8526
1707	5.5758	5.85053
1708	5.57254	5.84804
1709	5.57252	5.84992
1710	5.56927	5.85226
1711	5.56601	5.85431
1712	5.57103	5.8522
1713	5.57261	5.85068
1714	5.56936	5.8487
1715	5.58149	5.84618
1716	5.57824	5.84463
1717	5.575	5.84942
1718	5.57175	5.84738
1719	5.57631	5.84509
1720	5.57307	5.84685
1721	5.58626	5.84492
1722	5.58302	5.84675
1723	5.57978	5.84428
1724	5.57655	5.84557
1725	5.57972	5.84514
1726	5.58549	5.8491
1727	5.58226	5.84967
1728	5.57903	5.84843
1729	5.57645	5.84703
1730	5.58373	5.84527
1731	5.5805	5.84314
1732	5.58293	5.84252
1733	5.57971	5.84068
1734	5.58426	5.83919
1735	5.58104	5.83674
1736	5.59078	5.83662
1737	5.58756	5.83882
1738	5.58435	5.83745
1739	5.58237	5.83571
1740	5.57916	5.83323
1741	5.58143	5.83086
1742	5.59028	5.82837
1743	5.58707	5.82738
1744	5.58387	5.82787
1745	5.58067	5.8255
1746	5.58009	5.82304
1747	5.5769	5.82334
1748	5.57934	5.8221
1749	5.58197	5.81964
1750	5.59062	5.81739
1751	5.59844	5.82232
1752	5.59554	5.8229
1753	5.61713	5.8239
1754	5.61393	5.82165
1755	5.61442	5.82122
1756	5.61122	5.82428
1757	5.60803	5.8291
1758	5.60484	5.82969
1759	5.6039	5.82944
1760	5.60425	5.82882
1761	5.60107	5.83466
1762	5.60644	5.83803
1763	5.60326	5.84353
1764	5.60285	5.84342
1765	5.60874	5.84173
1766	5.60557	5.83978
1767	5.6119	5.84345
1768	5.62464	5.84539
1769	5.62147	5.84751
1770	5.61829	5.8471
1771	5.61512	5.8467
1772	5.61195	5.85061
1773	5.60879	5.85032
1774	5.60563	5.849
1775	5.60247	5.84791
1776	5.59932	5.84944
1777	5.59617	5.84705
1778	5.59832	5.84638
1779	5.59517	5.85198
1780	5.59254	5.85197
1781	5.5947	5.85235
1782	5.59435	5.85706
1783	5.59402	5.85679
1784	5.60172	5.85436
1785	5.59858	5.85194
1786	5.59545	5.84956
1787	5.60029	5.84943
1788	5.5972	5.84767
1789	5.59745	5.84756
1790	5.61284	5.85112
1791	5.61199	5.85005
1792	5.60886	5.85157
1793	5.60574	5.84917
1794	5.60261	5.85377
1795	5.59949	5.856
1796	5.59941	5.85561
1797	5.59755	5.85484
1798	5.59444	5.85406
1799	5.59478	5.85194
1800	5.59168	5.85207
1801	5.6027	5.84987
1802	5.60296	5.85083
1803	5.60485	5.85161
1804	5.60994	5.85843
1805	5.60684	5.86011
1806	5.60373	5.86134
1807	5.60063	5.86015
1808	5.60219	5.86031
1809	5.5991	5.85969
1810	5.60833	5.86157
1811	5.60523	5.86496
1812	5.60449	5.86261
1813	5.60248	5.86541
1814	5.59939	5.86986
1815	5.60864	5.87123
1816	5.60556	5.87506
1817	5.60728	5.87283
1818	5.60844	5.87366
1819	5.61015	5.87525
1820	5.60757	5.87527
1821	5.60449	5.87402
1822	5.61641	5.87426
1823	5.61967	5.87586
1824	5.61659	5.87906
1825	5.61351	5.87793
1826	5.61471	5.87749
1827	5.6144	5.87612
1828	5.61344	5.87648
1829	5.61276	5.8797
1830	5.6097	5.88027
1831	5.60731	5.88412
1832	5.6052	5.88177
1833	5.60214	5.87955
1834	5.60748	5.87875
1835	5.60462	5.87752
1836	5.60157	5.87535
1837	5.59896	5.87475
1838	5.59724	5.87413
1839	5.604	5.87274
1840	5.60488	5.87404
1841	5.60184	5.8718
1842	5.5988	5.86998
1843	5.59914	5.87201
1844	5.59611	5.87177
1845	5.59307	5.86961
1846	5.59422	5.86729
1847	5.59119	5.86802
1848	5.59404	5.86815
1849	5.59102	5.86791
1850	5.59825	5.86772
1851	5.59568	5.86666
1852	5.59395	5.8683
1853	5.59526	5.86596
1854	5.59225	5.86637
1855	5.58923	5.86442
1856	5.58885	5.86329
1857	5.58794	5.86451
1858	5.58493	5.86416
1859	5.58193	5.8644
1860	5.57893	5.8661
1861	5.58104	5.86408
1862	5.57804	5.86293
1863	5.57915	5.86142
1864	5.57616	5.85972
1865	5.57451	5.85746
1866	5.58104	5.85623
1867	5.57805	5.86088
1868	5.57574	5.86137
1869	5.57323	5.86262
1870	5.57025	5.86654
1871	5.56913	5.8656
1872	5.56832	5.86489
1873	5.56535	5.86601
1874	5.56238	5.86425
1875	5.56572	5.86522
1876	5.56275	5.86353
1877	5.55979	5.86293
1878	5.56098	5.86349
1879	5.55975	5.86363
1880	5.5568	5.86363
1881	5.55384	5.86321
1882	5.55154	5.8622
1883	5.54859	5.86848
1884	5.54565	5.8716
1885	5.54453	5.87192
1886	5.54159	5.87397
1887	5.53865	5.87173
1888	5.54445	5.86956
1889	5.54466	5.87803
1890	5.54597	5.8787
1891	5.54506	5.88289
1892	5.54213	5.88285
1893	5.5392	5.88419
1894	5.53628	5.88312
1895	5.53381	5.88491
1896	5.54338	5.88334
1897	5.5489	5.8832
1898	5.54598	5.88463
1899	5.54306	5.88236
1900	5.54014	5.88275
1901	5.53777	5.88249
1902	5.55074	5.88776
1903	5.54783	5.88775
1904	5.54501	5.88717
1905	5.54311	5.88835
1906	5.54021	5.88734
1907	5.54077	5.88754
1908	5.54601	5.8858
1909	5.54445	5.88633
1910	5.54215	5.88632
1911	5.54295	5.88523
1912	5.54005	5.88336
1913	5.53715	5.88533
1914	5.53426	5.88468
1915	5.53137	5.88473
1916	5.52849	5.88418
1917	5.52561	5.88703
1918	5.52679	5.88478
1919	5.52391	5.89206
1920	5.5233	5.89109
1921	5.52496	5.88909
1922	5.52595	5.88783
1923	5.52308	5.88618
1924	5.52021	5.89301
1925	5.51735	5.89107
1926	5.52714	5.8896
1927	5.52428	5.88943
1928	5.52141	5.8912
1929	5.52461	5.89015
1930	5.52473	5.88842
1931	5.5302	5.88667
1932	5.53869	5.88584
1933	5.53583	5.88361
1934	5.53297	5.8814
1935	5.53471	5.88231
1936	5.53218	5.88062
1937	5.52932	5.8784
1938	5.5325	5.87776
1939	5.55736	5.87669
1940	5.55953	5.87849
1941	5.55666	5.87702
1942	5.5538	5.87675
1943	5.55095	5.87511
1944	5.54809	5.87478
1945	5.54524	5.8733
1946	5.54665	5.87112
1947	5.54777	5.87444
1948	5.55157	5.87364
1949	5.5573	5.87278
1950	5.55669	5.87668
1951	5.55385	5.87481
1952	5.55277	5.8796
1953	5.55485	5.8798
1954	5.55342	5.87973
1955	5.55058	5.8786
1956	5.54868	5.87831
1957	5.54585	5.8763
1958	5.54302	5.88165
1959	5.54019	5.87948
1960	5.53737	5.87974
1961	5.53454	5.87825
1962	5.53808	5.87735
1963	5.53917	5.87733
1964	5.54838	5.87722
1965	5.54556	5.87756
1966	5.5481	5.87566
1967	5.54528	5.87587
1968	5.54246	5.87619
1969	5.53965	5.8787
1970	5.53926	5.88505
1971	5.53647	5.883
1972	5.53366	5.88202
1973	5.53086	5.88459
1974	5.53411	5.88356
1975	5.53131	5.88285
1976	5.52851	5.8812
1977	5.52572	5.87911
1978	5.52783	5.87965
1979	5.52834	5.8789
1980	5.53508	5.88147
1981	5.53857	5.88318
1982	5.53793	5.88296
1983	5.5362	5.88359
1984	5.53341	5.88448
1985	5.53062	5.88542
1986	5.52784	5.88518
1987	5.52506	5.88301
1988	5.52228	5.88186
1989	5.52055	5.88044
1990	5.52022	5.87999
1991	5.51745	5.88095
1992	5.52842	5.88214
1993	5.52727	5.88014
1994	5.5245	5.8808
1995	5.52173	5.87984
1996	5.51897	5.87773
1997	5.5162	5.87602
1998	5.51344	5.87537
1999	5.51069	5.87571
